CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0046_18.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0046_18.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0002_55.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0002_55.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0085_92.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0085_92.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0025_796057.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0025_796057.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0086_796062.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0086_796062.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0049_796063.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0049_796063.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0006_796065.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0006_796065.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0016_796067.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0016_796067.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0065_796068.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0065_796068.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0042_796071.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0042_796071.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0090_796077.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0090_796077.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0061_796082.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0061_796082.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0008_796083.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0008_796083.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0033_796086.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0033_796086.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0024_796089.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0024_796089.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0005_796090.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0005_796090.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0026_796095.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0026_796095.png,001.Black_footed_Albatross
CUB_200_2011/images/001.Black_footed_Albatross/Black_Footed_Albatross_0064_796101.jpg,segmentations/001.Black_footed_Albatross/Black_Footed_Albatross_0064_796101.png,001.Black_footed_Albatross
